date,headline,source,summary
2025-03-17,"We Could Have A Clear Shot To 6,000, But Be Proactive",SeekingAlpha,"A potential rally to 6,000 is possible if retail sales are positive and the FOMC Meeting is dovish. Read why investors should focus on Fab 5."
2025-03-17,NVO vs. LLY: Which Stock Is the Better Value Option?,Yahoo,NVO vs. LLY: Which Stock Is the Better Value Option?
2025-03-17,Novo Nordisk Stock Rises Ahead of Data on Ozempic Ingredients Ability to Lower Heart Risk,Yahoo,"Novo Nordisk shares rose Monday as the company said it would present new data on the ability of semaglutide, the active ingredient in its weight-loss drugs Ozempic and Wegovy, to lower heart risks."
2025-03-18,Wall Street Analysts Predict a 44.2% Upside in Novo Nordisk (NVO): Heres  What You Should Know,Yahoo,"The consensus price target hints at a 44.2% upside potential for Novo Nordisk (NVO). While empirical research shows that this sought-after metric is hardly effective, an upward trend in earnings estimate revisions could mean that the stock will witness an upside in the near term."
2025-03-19,Why Novo Nordisk Stock Outpaced the Market on Tuesday,Yahoo,"Novo Nordisk (NYSE: NVO), the Danish company best known as the maker of weight loss drug Wegovy, expanded a little on the stock exchange Tuesday.  UBSs Jo Walton reiterated the Swiss banks buy recommendation on Novo Nordisk stock at a price target of 750 Danish kroner ($110) per share.  Although its been something of an up-and-down stock so far this year, Novo Nordisk remains the pacesetter in the market for GLP-1 drugs, of which Wegovy -- indicated specifically for weight loss -- is the product most identified with the category."
2025-03-19,Managing Risk Through Market Badness With Rob Isbitts,SeekingAlpha,Rob Isbitts explains how investors should manage risk in the midst of volatile markets.
2025-03-19,Novo Nordisk A/S (NVO) Dropped as Trial Results Fell Short of Expectations,Yahoo,"Polen Capital, an investment management company, released its “Polen Global Growth Strategy” fourth-quarter 2024 investor letter. A copy of the letter can be downloaded here. Over the past two years, global equities (2023-2024) showed a historic +45% cumulative return as per the MSCI ACWI Index (the “Index”), emphasizing market unpredictability and the futility of macroeconomic […]"
2025-03-19,Consumer sector is a better barometer than Nvidia,Yahoo,"Investors weigh whats next for the market, searching for signals that the sell-off has either hit a bottom or has further to fall. Marketgauge.com chief strategist Michele Schneider joins Morning Brief to explain her vanity trade strategy, and says the consumer sector is a better barometer for investors to monitor than mega-cap names like Nvidia (NVDA). To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
2025-03-19,"Weekly Picks: ? Novo Nordisk’s breakout, Nike’s reinvention, and Rheinmetalls opportunity",Yahoo,"This week’s picks cover: Why Novo Nordisk will continue to dominate, how Nikes new DTC focus will restart growth, and why Rheinmetall is well positioned for Europes remilitarization."
2025-03-19,Novo Nordisk (NVO) to be ‘Market Leader’ Despite ‘Horrifying’ Declines,Yahoo,"We recently published a list of 10 Stocks Market Experts are Talking About These Days. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks that market experts are talking about these days. Piper Sandler’s Chief Market Technician Craig Johnson said in a latest program […]"
2025-03-19,UK Pharma Industry Trade Association Restores Wegovy/Ozempic Maker Novo Nordisks Membership After 2 Years Of Suspension,Yahoo,"On Monday, Novo Nordisk A/S (NYSE:NVO) returned to full membership of the Association of the British Pharmaceutical Industry (ABPI) following extensive audits of the Wegovy makers compliance procedures and governance by the Prescription Medicines Code of Practice Authority (PMCPA). The Association of the British Pharmaceutical Industry is the trade association for over 120 companies in the U.K. In March 2023, the ABPI Board decided to suspend Novo Nordisk from membership of the ABPI for two yea"
2025-03-19,Novo Nordisk (NVO): Among the Best Diabetes Stocks to Buy According to Billionaires,Yahoo,"We recently published a list of 10 Best Diabetes Stocks To Buy According to Billionaires. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other best diabetes stocks to buy according to billionaires. The Growing Market and Innovation in Continuous Glucose Monitoring (CGM) Technology The WHO […]"
2025-03-20,Lazard International Equity Portfolio Q4 2024 Commentary,SeekingAlpha,"During Q4 2024, the Lazard International Equity Portfolio fell 8.6% (net of fees), modestly lagging the MSCI EAFE Index which fell 8.1%. Click here to read the full commentary."
2025-03-20,Invesco Global Focus Fund Q4 2024 Commentary,SeekingAlpha,Class A shares at net asset value underperformed the MSCI All-Country World Growth Index but outperformed the Morningstar Global Growth Stock Funds Category average during Q4.
2025-03-20,BlackRock Global Dividend Fund Q4 2024 Commentary,SeekingAlpha,"BlackRock Global Dividend Fund posted returns of -4.66% (Institutional shares) and -4.64% (Investor A shares, without sales charge) for the fourth quarter of 2024."
2025-03-20,Invesco Health Care Fund Q4 2024 Commentary,SeekingAlpha,"Stock selection in life science tools & services, pharmaceuticals and distributors detracted from relative performance, as did an overweight in health care facilities."
2025-03-20,3 Promising Biotechs Trading Substantially Under Consensus Analyst Firm Price Targets,SeekingAlpha,"Discover three undervalued biotech stocks with strong assets, solid cash reserves, and major catalysts ahead. Click for the picks and why I like them."
2025-03-21,Merck Vs. Bristol-Myers Squibb: Which Pharma Stock Should You Buy,SeekingAlpha,Merck and Bristol-Myers Squibb are key players in cancer treatment. Find out why MRK and BMY stocks have different prospects for long-term investment.
2025-03-21,Artisan International Small-Mid Fund Q4 2024 Commentary,SeekingAlpha,The Artisan International Small-Mid Fund portfolio outperformed the MSCI ACWI ex USA SMID Index in Q4 of 2024. Click here to read the full commentary.
2025-03-21,The Davenport Core Leaders Fund Q4 2024 Commentary,SeekingAlpha,The Davenport Core Leaders Fund closed out the fourth quarter and the full-year of 2024 achieving another strong year of growth. Click here to read the full commentary.
2025-03-24,BlackRock International Fund Q4 2024 Commentary,SeekingAlpha,"BlackRock International Fund posted returns of -4.79% (Institutional shares) and -4.81% (Investor A shares, without sales charge) for the fourth quarter of 2024."
2025-03-24,Ariel International Fund And Ariel Global Fund Q4 2024 Commentary,SeekingAlpha,Ariel International Fund rose +5.36% while Ariel Global Fund earned +7.14% over the trailing one-year period. Click here to read the full commentary.
2025-03-24,Ariel International And Global Funds Q4 2024 Commentary,SeekingAlpha,Ariels international strategies led their respective primary benchmarks for 2024 full year. Click here to read the full commentary.
2025-03-26,"Buy Low, Never Sell - 2 Elite Dividend Stocks Built To Last",SeekingAlpha,Successful investing means ignoring hype and sticking to quality-forever holdings. Read more about two dividend stocks that thrive in any market environment.
2025-03-28,"Tariffs, Tech Sluggishness, Gold, Bitcoin, And Inflation",SeekingAlpha,"Contextualizing auto tariff news for investors, tech sluggishness, Novo Nordisk, GameStop slide. Gold, Bitcoin, volatility and inflation."
2025-03-29,Lexicons Drug Discovery Engine Validated By Novos $1 Billion Obesity Drug Deal (Upgrade),SeekingAlpha,Lexicons stock rose 60% after securing a potential $1 billion deal with Novo Nordisk for preclinical obesity drug LX9851. Click here to read my analysis.
2025-03-29,"Investors Look To Jobs Report For March As Conagra Brands, RH To Report Earnings",SeekingAlpha,"Stay ahead with Seeking Alphas Wall Street Week Ahead. Get insights on key events, earnings, IPOs, and market trends."
2025-03-30,Hartford International Growth Fund Q4 2024 Commentary,SeekingAlpha,The Hartford International Growth Fund (I Share) outperformed the MSCI ACWI ex USA Growth Net Index during the quarter. Read more here.
2025-03-30,Eli Lilly Vs. Novo Nordisk: Which Is The Better Bargain For Investors,SeekingAlpha,Eli Lilly and Novo Nordisk occupy leading positions in the obesity and diabetes markets. Find out which is the better bargain for investors.
2025-03-31,PGIM Jennison Global Opportunities Fund Q4 2024 Commentary,SeekingAlpha,"The PGIM Jennison Global Opportunities Fund returned -0.6%, holding up slightly better than the MSCI ACWI Index. Click here to read the full commentary."
2025-03-31,The MaM Portfolio: 2025 Q1 Update,SeekingAlpha,Discover our focused portfolio of 12 global high-quality stocks & Bitcoin.
2025-04-02,Protean Funds Scandinavia AB March 2025 Partner Letter,SeekingAlpha,This monthâs Protean Funds Scandinavia AB letter elaborates on why we are starting a low-cost active fund and provides color on winners and losers. Click here to read more.
2025-04-03,Novo Nordisk: Not As Bullish As Many,SeekingAlpha,Novo Nordisk shares have dropped ~50% since June 2024 due to poor trial results and other negative catalysts. See why I rate NVO stock a hold.
2025-04-04,1 Ideal Buy From 23 Safer April Dividend Dogs In 50 Fortune Worlds Most Admired Companies (FWMAC),SeekingAlpha,Discover top investment opportunities: Fortune 50 highlights admired companies with strong dividends. Read the full list of stock picks here on Seeking Alpha.
2025-04-04,SCHD Alternative Strategy: Weathered March Better Than The S&P 500,SeekingAlpha,"The 4-factor dividend growth strategy is up 7% YTD in 2025, outperforming SCHD by 7.35%. Find out how itâs delivered a 16.97% CAGR since launch."
2025-04-08,Thornburg Summit Fund Q4 2024 Commentary,SeekingAlpha,"In 4Q24 Thornburg Summit Fund (I share class) returned -1.82%, 82 basis points ahead of the Blended Index (60% MSCI ACWI Index and 40% Bloomberg Global Aggregate Index)."
2025-04-09,Trumps Tariffs Circle Pharma Industry: Who It Affects And How It May Play Out,SeekingAlpha,Explore the impact of proposed Pharma tariffs on global markets as major stocks tumble. Click for my updated look at selected picks in the health industry.
2025-04-11,Oakmark Global Fund Q1 2025 Commentary,SeekingAlpha,The Oakmark Global Funds Investor Share Class returned 4.39% versus -1.79% for the MSCI World Index for the quarter. Click here to read the full letter.
2025-04-11,Harding Loevner International Equity Q1 2025 Commentary,SeekingAlpha,"Harding Loevner International Equity composite gained 5.2% (gross) for Q1 2025, nearly matching the 5.4% gain of the MSCI ACWI ex US Index. Click here to read the full commentary."
2025-04-11,Harbor International Fund Q4 2024 Commentary,SeekingAlpha,"During the fourth quarter of 2024, The Harbor International Fund returned -8.22%, slightly underperforming its benchmark, the MSCI EAFE (ND) Index, which returned -8.11%."
2025-04-14,ClearBridge International Growth ACWI Ex-U.S. Strategy Q1 2025 Commentary,SeekingAlpha,"During the first quarter, the ClearBridge International Growth ACWI Ex-US Strategy outperformed its MSCI ACWI Ex-U.S. Index benchmark. Read more here."
2025-04-15,"NVO, LLY, GPCR & VKTX Stocks Gain Following PFEs Obesity Study Setback",Yahoo,"Shares of Novo Nordisk, Eli Lilly, Structure Therapeutics and Viking Therapeutics gain as PFE abandons development of its obesity candidate, danuglipron, due to safety issues."
2025-04-15,Smaller obesity drugmakers jump after Pfizer scraps weight-loss pill,Yahoo,"Shares of Viking Therapeutics (VKTX) and Structure Therapeutics (GPCR) are on the rise on Monday after Pfizer (PFE) announced its decision to discontinue development of danuglipron, an oral glucagon-like peptide-1 receptor agonist, which was being investigated for chronic weight management. While Morgan Stanley predicts “limited reaction” in Pfizer’s shares following the news, JPMorgan tells investors that the decision is “mostly a positive” for Structure and Viking, both developing drugs in the"
2025-04-16,The GLP-1 drug shortage is over. What’s next for the compounders?,Yahoo,"Telehealth providers, whose revenue skyrocketed amidst GLP-1 shortages, remain defiant on their compounded semaglutide offerings."
2025-04-16,Eli Lilly Stock Down 8.2% in a Month: Should You Buy the Dip?,Yahoo,"Despite its expensive valuation, we suggest investors hold LLY stock as the company boasts solid growth prospects."
2025-04-16,A Weight Loss Drug Candidate Essentially For Free As Skye Bioscience Is Trading At Cash Value,SeekingAlpha,"Skye Bioscience currently trades essentially at cash value, meaning investors who buy in today get a weight loss drug candidate essentially for free. Read more about SKYE stock here."
2025-04-16,BGY: Underlying Fundamentals Can Be Improved,SeekingAlpha,BlackRock Enhanced International Dividend Trusts inconsistent earnings and distribution coverage make it unsuitable for long-term investors. See BGY is a Hold.
2025-04-16,"Counterfeit Ozempic Identified in US Supply Chain With Fake Labels And Needles, FDA Alerts",Yahoo,"On Monday, Novo Nordisk A/S (NYSE:NVO) said it had become aware of several hundred units of Ozempic (semaglutide) injection 1 mg distributed outside the Novo Nordisk authorized supply chain in the U.S. The seized counterfeit products feature lot number PAR0362 and illegitimate serial numbers beginning with the first eight digits 51746517. Lot number PAR0362 is an authentic lot number. Only when the lot number is coupled with the eight digits 51746517 it is counterfeit and should not be used. Als"
2025-04-16,Is Novo Nordisk A/S (NVO) the Best Pharma Stock to Buy for Long Term Growth?,Yahoo,"We recently published a list of 10 Best Pharma Stocks to Buy for Long Term Growth. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other best pharma stocks to buy for long term growth. U.S. Pharma Turns to China for Drug Deals With big American […]"
2025-04-17,Novo Nordisk A/S (NVO): A Bull Case Theory,Yahoo,"We came across a bullish thesis on Novo Nordisk A/S (NVO) on Substack by Felix. In this article, we will summarize the bulls’ thesis on NVO. Novo Nordisk A/S (NVO)’s share was trading at $64.49 as of April 15th. NVO’s trailing and forward P/E were 18.76 and 15.41 respectively according to Yahoo Finance. Novo Nordisk, a dominant […]"
2025-04-17,“I Am a Buyer”: Jim Cramer Backs Novo Nordisk (NVO) After Its Sharp Decline,Yahoo,"We recently published a list of Jim Cramer Discussed These 12 Stocks Recently. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks that Jim Cramer discussed recently. On Friday, Mad Money host Jim Cramer addressed growing concerns in the market as tensions between the […]"
2025-04-17,"Eli Lillys Mounjaro Launch Triggers Weight-Loss Drug Craze In India, Novo Nordisk Seeks To Move Up Wegovy Launch",Yahoo,"In March this year, U.S. pharma giant Eli Lilly And Co (NYSE:LLY) announced the launch of its popular weight loss drug Mounjaro (tirzepatide) in India, which is expected to have the second-largest population of overweight or obese people by ..."
2025-04-18,Eli Lilly Vows to Make Weight-Loss Pill in U.S. as Trump Pushes for Domestic Manufacturing,Yahoo,"Eli Lilly plans to make its experimental drug orforglipron in the U.S. after it secures regulatory approval, says CEO Dave Ricks."
2025-04-18,How Eli Lillys GLP-1 pill could transform the weight-loss space,Yahoo,"Eli Lilly surged during Thursdays trading session after promising test results came out of the pharmaceutical companys ongoing weight-loss pill trial. Bernstein US biopharmaceuticals senior analyst Courtney Breen joins Market Domination with Host Josh Lipton, Unlimited co-founder, CEO, and chief investment officer Bob Elliott, and Yahoo Finance Senior Healthcare Reporter Anjalee Khemlani to explain why the test results sent the pharmaceutical stock soaring. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
2025-04-18,Eli Lilly Rockets 14% After Solidifying Its Lead For A Weight-Loss Pill,Yahoo,Eli Lilly stock jetted higher Thursday after the company said its diabetes and weight-loss pill helped patients lose up to 16 pounds.
2025-04-18,Novo Nordisk downgraded by BMO as Eli Lilly gains ground in weight-loss drug race,Yahoo,"Investing.com -- BMO Capital Markets downgraded Novo Nordisk (NYSE:NVO) to “Market Perform” from “Outperform” and cut its price target to $64, saying the Danish drugmaker’s early lead in the obesity drug market is being overtaken by rival Eli Lilly’s rapidly advancing pipeline."
2025-04-19,"Wall Street Trims Ratings for Novo Nordisk Stock, as Ozempic’s Competition Grows",Yahoo,The company was first out with the new generation of diabetes and weight-loss treatments known as GLP1 drugs.
2025-04-21,LLY Stock Up as Oral GLP-1 Pill Meets Goals in First Phase III Study,Yahoo,"Eli Lillys stock surges as its investigational oral GLP-1 pill, orforglipron, achieves the primary and key secondary goals in the first late-stage study for adults with T2D."
2025-04-21,Did Eli Lilly Just Say Checkmate to Novo Nordisk?,Yahoo,"Novo Nordisk (NYSE: NVO) has seen revenue soar in recent years thanks to two drugs that have helped people around the world lose weight.  The molecule is semaglutide, and its sold under the name Ozempic for type 2 diabetes and Wegovy for weight loss -- but doctors have prescribed either for weight management.  It soon was joined by Eli Lilly (NYSE: LLY), selling similar drugs -- the molecule tirzepatide, approved in 2022 under the name Mounjaro for the diabetes indication and approved a year later as Zepbound for weight loss."
2025-04-21,Can anything threaten Novo and Lilly’s obesity market dominance?,Yahoo,"Five GLP-1 products will collectively bring in $470 billion by 2030, and the market leaders are working to hold back competition."
2025-04-22,Is Novo Nordisk A/S (NVO) The Top Falling Stock with Unusual Volume?,Yahoo,"We recently published a list of Top 20 Falling Stocks with Unusual Volume. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other top falling stocks with unusual volume. Uncertainty around tariffs and macroeconomic conditions has dented investor confidence, resulting in stock prices falling. While some […]"
2025-04-22,"Trending tickers: Nvidia, Tesla, Roche, Novo Nordisk and Fresnillo",Yahoo,The latest investor updates on stocks that are trending on Tuesday.
2025-04-22,Novo shares down on Eli Lilly’s positive obesity pill data,Yahoo,"Investing.com -- Novo Nordisk (NYSE:NVO) shares sank more than 7% in Copenhagen after Eli Lilly (NYSE:LLY) released promising trial results for its experimental obesity pill, orforglipron, which showed weight loss and blood sugar control comparable to injectable treatments like Ozempic."
2025-04-24,SAPs Cloud Cant Hide The Cracks: Initiating With A Sell,SeekingAlpha,"SAP SE has limited upside despite strong Q1 results. Click here to read potential risks, valuation concerns, and market competition surrounding SAP."
2025-04-24,The Next Big Theme: April 2025,SeekingAlpha,"Nvidia introduced the Blackwell Ultra and Vera Rubin, its most powerful AI chips to date, amid escalating demand for AI applications. Click to read."
2025-04-25,Eli Lilly: Positioned For Robust Q1 As Orforglipron Enhances Long-Term Outlook,SeekingAlpha,"Eli Lillys Orforglipron shines in Phase III trials, potentially leading diabetes and obesity treatment by 2026. See what to expect from LLYs Q1 results."
2025-04-25,ClearBridge International Growth ADR ESG Portfolios Q1 2025 Commentary,SeekingAlpha,"Led by a sharp revival in Europe, international equities delivered strong gains in Q1 as increasing policy uncertainty in US spurred investors to look overseas for more predictable returns."
2025-04-26,AbbVie: Q1 Earnings Reinforce Positive Momentum,SeekingAlpha,"AbbVie Inc.s strong fundamentals, healthy dividends, and acceptable forward P/Es for the medium term make a case. Read more on ABBV earnings update."
2025-04-29,Growth Is Priced Out Of Novo Nordisk,SeekingAlpha,"Novo Nordisk A/S faces challenges in the obesity market, but new trials and innovations offer hope. Read more on NVO stock prospects."
2025-04-29,Hims & Hers Health: GLP-1 Deals De-Risk The Story,SeekingAlpha,"Hims & Hers Health partners with Novo Nordisk (NVO) to offer Wegovy, boosting weight-loss solutions. See why I remain ultra-bullish on HIMS stock."
2025-04-29,"Wegovy Today, Ozempic Tomorrow: Partnership With Novo Is Hims & Hers Comeback",SeekingAlpha,"Hims & Hers Health, Inc. teams up with Novo Nordisk to offer Wegovy at $599/month, slashing costs. Click for why this is a game-changing deal for HIMS stock."
2025-04-29,"Eli Lilly: Why Orforglipron Matters, A Lot",SeekingAlpha,"Eli Lilly and Companys orforglipron had good results in Type 2 diabetes trials, potentially becoming the first scalable oral obesity drug. Click for my LLY update."
2025-04-30,The Davenport Core Leaders Fund Q1 2025 Commentary,SeekingAlpha,"The Davenport Core Leaders Fund declined 3.48% in Q1 2025, although it did exceed its benchmark. Click here to read the full commentary."
2025-04-30,ClearBridge International Growth ADR Portfolios Q1 2025 Commentary,SeekingAlpha,International equities have long traded at a discount to their U.S. counterparts for fundamental reasons. Read more here.
2025-05-01,Hims & Hers: Revolutionizing Healthcare,SeekingAlpha,"Hims & Hers is an increasingly profitable, vertically integrated telehealth platform with major tailwinds, positioning it as a long-term healthcare disruptor. Read more on HIMS stock here."
2025-05-01,Novo Nordisk: The Fear Is Overblown,SeekingAlpha,Novo Nordisk saw a significant decline as it lost over 55% from its highs in June 2024. Check out the reasons for the decline and my recommendation of NVO stock.
2025-05-01,ClearBridge International Growth Fund Q1 2025 Commentary,SeekingAlpha,"The MSCI EAFE Growth Index was up 2.13% while the MSCI EAFE Value Index, home to many of the companies expected to lead a resurgence in manufacturing activity, surged 11.56%."
2025-05-02,"9 Dividend Aristocrats Potentially Set To Soar, No Matter What Happens Next",SeekingAlpha,"Discover 3 Dividend Aristocrat strategies: low-volatility, high-yield, and growth picks."
2025-05-03,Eli Lillys Meltdown Triggers Near Doubling Upside Potential - Reiterate Buy,SeekingAlpha,"LLYs post-market drop offers investment potential with robust R&D, capex strategies, and strong cash flow, positioning it for growth amidst headwinds. Read more on LLY stock here."
2025-05-03,Eli Lilly: Dont Overthink This Buying Opportunity,SeekingAlpha,Eli Lillyâs expanding US production and advancing pipeline offset near-term headwinds and support bullish conviction. Read why LLY stock is a buy.
2025-05-03,"Ford, Disney, And AMD To Report Results Next Week",SeekingAlpha,"Marquee earnings releases this week include AMD, F, PLTR & NVO. Stay ahead of the market with Seeking Alphas Wall Street Week Ahead newsletter."
2025-05-03,SCHD Alternative Strategy: Outperforming The S&P 500 And SCHD In 2025,SeekingAlpha,Boost your investments with a 4-Factor Dividend Growth Strategy. Learn how this growth-focused approach outperforms benchmarks with a 14.42% CAGR. See more on SCHD.
2025-05-05,Wall Street Brunch: Bye Bye Buffett,SeekingAlpha,The Oracle of Omaha will cede the helm of Berkshire Hathaway. (0:17) The Fed is expected to hold rates steady this week. (3:03) Is this the start of a new bear market?
2025-05-06,2 Reasons Hims & Hers Will Break $50s - Buy Post Earnings,SeekingAlpha,"Hims & Hers Health, Inc.s subscriber growth, Novo Nordisk partnership, and FDA pill approval could boost financials. Click for my updated look at HIMS stock."
2025-05-06,Hims & Hers: Strong Q1 Masks Problematic Long-Term Value Proposition,SeekingAlpha,"Hims & Hers Health, Inc.s Q1 results show 111% growth, yet shares fell 8%. Click for a look at the impact of drug access, competition, and growth sustainability."
2025-05-06,Amgen: Waiting Patiently For A Real Catalyst,SeekingAlpha,"Amgens diverse portfolio ensures stability, but risks like high debt and biosimilar competition loom. Check out my look at AMGN stock after its Q1 earnings."
2025-05-07,Hims & Hers: Short Squeeze Or Strong Fundamentals? (Rating Downgrade),SeekingAlpha,"Hims & Hers Health sees strong Q1 results and expanded EBITDA guidance, but high short interest drives May 6 rally. Click here to read why HIMS stock is a Hold."
2025-05-07,Novo Nordisk Q1 2025: One Of The Best Deals You Can Get Right Now,SeekingAlpha,"Novo Nordisks Q1 2025 results show a 19% sales increase, 20% operating income growth, and 14% net profit rise. Read why NVO stock remains a strong buy for me."
2025-05-08,Hims & Hers: The Road To Blue Chip Status,SeekingAlpha,Hims & Hers achieved 136% YoY subscriber growth and unveiled ambitious 2030 goals. Discover how precision medicine drives their best quarter yet.
2025-05-09,Optimistic With An Asterisk,SeekingAlpha,Standout this past week was Disney. Internet commerce earnings.
2025-05-09,Metsera: A Must-Add To Your Watchlist Thanks To GLP-1 Obesity Promise,SeekingAlpha,Metsera is a new GLP-1 player with a Phase 2b injectable and promising oral and amylin drugs in development. Learn why MTSR stock is a hold.
2025-05-09,Invesco International Diversified Fund Q1 2025 Commentary,SeekingAlpha,Invesco International Diversified Fund offers investors broad-based exposure to non-US equities by combining 4 portfolios that varied individual mandates regarding region & company size.
2025-05-09,Invesco EQV International Equity Fund Q1 2025 Commentary,SeekingAlpha,"Our actively managed, bottom-up stock selection drives the fundâs sector, country and regional allocations."
2025-05-12,Hims & Hers: Wegovy Deal Opens New Growth Chapter - Missed The Rally? Selling Puts Could Yield 30%,SeekingAlpha,"Hims & Hers rebounds with key partnerships and launches, achieving 111% YoY revenue growth. Learn more about HIMS stock here."
2025-05-12,"Trump Declares War On Pharma Drug Pricing, But The Stocks Arent Tanking - Yet",SeekingAlpha,Trump aims to cut US drug prices by 30-80% via Executive Order. Check out how pharma companies could be affected and how this may play out in the future.
2025-05-12,"Novo Nordisk: Nothing Has Changed, Except That Its Cheaper Now",SeekingAlpha,"Novo Nordisks competitive position is strengthening, driven by strong sales growth in Wegovy, Ozempic, and rare diseases. See why NVO stock is a Buy."
2025-05-13,"50 Fortune Worlds Most Admired Companies (FWMAC): 24 Safer, 1 Ideal Buy",SeekingAlpha,"These are my top dividend stock picks from Fortune Worldâs Most Admired Companies, May 2025 edition. Read the full report here on Seeking Alpha."
2025-05-15,Staying Ahead In 2025: My Portfolio Breakdown And Results - Q2 2025,SeekingAlpha,My strategy involves buying high-quality business models at reasonable valuations. Click here for a detailed analysis.
2025-05-16,"Hims & Hers: Growth, Strategic Partnerships, And Operational Leverage (Upgrade)",SeekingAlpha,"Hims & Hers Health shows robust growth, improving finances & strategic expansion. Learn about HIMS stocks strengths, risks, and why its upgraded to Buy."
2025-05-16,BlackRock International Fund Q1 2025 Commentary,SeekingAlpha,"BlackRock International Fund posted returns of 1.08% (Institutional shares) and 1.00% (Investor A shares, without sales charge) for the first quarter of 2025."
2025-05-17,Novo Nordisks CEO Ousted: Deep-Value Opportunity With Sentiment Risks,SeekingAlpha,"Novo Nordisk A/S CEO transition sparks governance concerns, but internal succession ensures stability. Click for my updated look at NVO stock prospects."
2025-05-17,Zealand: Promising Roche-Partnered Obesity Drug Developer - But Stock Is Pricey,SeekingAlpha,"Zealand Pharma A/S obesity drug pipeline, including petrelintide, shows promise but faces high risks. Click to explore ZLDPF market potential and challenges."
2025-05-18,35 Barrons Pro-Picks: One Ideal May DiviDog,SeekingAlpha,"Discover top investment insights from financial pros: dividend dogs, yield picks, and key stocks for May 2026."
2025-05-20,Janus Henderson Global Life Sciences Diversified ADR Managed Account Q1 2025 Commentary,SeekingAlpha,The Portfolio returned 1.36% (gross) and the MSCI World Health Care Index SM returned 5.29%.
2025-05-21,"Forget About Dividend Yield, Do This Instead",SeekingAlpha,Dividend growth and low payout ratios are key for long-term compounding. Click here for more information on Dividend Investing Strategies.
2025-05-21,BMO Capital Maintains Cautious Outlook on Novo Nordisk Amid CEO Transition,Yahoo,"On May 19, BMO Capital Markets reaffirmed its “Market Perform” rating and $64.00 price target for Novo Nordisk A/S (NYSE:NVO) following the announcement of a CEO transition. Analysts view the leadership change as a response to competitive pressures and shareholder demands, but warn that without a strategic shift, challenges may persist. On May 16, Novo […]"
2025-05-22,Turning the page: Novo’s CEO transition reflects Big Pharma’s era of change,Yahoo,"Turnover of the top execs at pharma giants like J&J, AbbVie and Merck in the last few years illustrates the seismic industry shifts that often accompany leadership changes."
2025-05-22,Baird Q1 2025 International And Global Growth Funds Commentary And Market Outlook,SeekingAlpha,"In Q1 2025, the Baird Chautauqua International Growth Fund Net Investor Class returned +5.01%, underperforming its benchmark Index.  Click here to read the full commentary."
2025-05-22,Novo Nordisks former chief makes comeback to steer choice of new CEO,Yahoo,"COPENHAGEN/LONDON (Reuters) -Years before Novo Nordisks obesity drug Wegovy became a U.S. blockbuster, then-CEO Lars Rebien Sorensen told a press conference in Copenhagen: You aint seen nothing yet.  His appointment as an observer on the board follows the removal on Friday of current CEO Lars Fruergaard Jorgensen by Novo and the Novo Nordisk Foundation - the companys controlling shareholder, which Sorensen chairs.  Jorgensen succeeded Sorensen as CEO in 2017."
2025-05-22,"Evernorth reaches deals with Novo Nordisk, Eli Lilly to cap GLP-1 copays",Yahoo,The agreements cap monthly out-of-pocket costs for Zepbound and Wegovy at $200 and more deeply discount the drugs for Evernorth’s employer and health plan clients.
2025-05-22,Artisan Global Opportunities Fund Q1 2025 Commentary,SeekingAlpha,The Artisan Global Opportunities Fund portfolio generated negative absolute returns for Q1 of 2025. Click here to read the full commentary.
2025-05-22,"New Novo Nordisk initiatives support patient access to authentic, FDA-approved Wegovy® as federal ban on mass compounding of semaglutide takes effect",Yahoo,"Today, as the US Food and Drug Administration (FDA) grace period for mass compounding of semaglutide expires, Novo Nordisk announced a series of initiatives to further support patient access to authentic, FDA-approved Wegovy® (semaglutide) injection 2.4 mg. As the companys efforts to safeguard patients from the dangers of illicit and illegal compounded semaglutide continues, a one-time offer for self-paying patients new to Wegovy® is now available for a limited time, through June 30, 2025."
2025-05-22,"Novo Nordisk battles Wegovy copycats through discounted prices, legal threats",Yahoo,Novo Nordisk reduced its starter dose prices through telehealth platforms to encourage patients to wean themselves off compounded copycats.
2025-05-22,Wegovy and Zepbound costs capped at $200 in new Evernorth programme,Yahoo,The lower out-of-pocket costs come at a time of governmental scrutiny on prescription drug prices in the US.
2025-05-22,Did Eli Lilly Just Say Checkmate to Novo Nordisk?,Yahoo,"A clinical trial showed that Lillys weight loss medicine is superior to a key competitors product.  Eli Lilly (NYSE: LLY) is one of the undisputed leaders in developing anti-obesity medicines, with Novo Nordisk (NYSE: NVO) being its biggest challenger.  Over the past six months, Eli Lilly has earned significant wins over its Denmark-based rival and is still at it."
2025-05-23,3 Stocks Targeting Weight Loss Market With Cannabinoid-Based Therapies,Yahoo,"NVO, CRBP and SKYE are tapping into the booming obesity market with novel CBD-based therapies, offering alternatives amid intensifying GLP-1 competition."
